game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
Realm of the Mad God Exalt,200210,2023-01-01,1224.45,1837,steamcharts,,,,,,-247.33999999999992,-0.16805386638039388,-492.0
Realm of the Mad God Exalt,200210,2023-02-01,1316.26,1956,steamcharts,,,,,,91.80999999999995,0.07498060353628144,119.0
Realm of the Mad God Exalt,200210,2023-03-01,1373.89,2283,steamcharts,,,,,,57.63000000000011,0.04378314314801046,327.0
Realm of the Mad God Exalt,200210,2023-04-01,1664.15,2573,steamcharts,,,,,,290.26,0.21126873330470408,290.0
Realm of the Mad God Exalt,200210,2023-05-01,1662.48,2505,steamcharts,,,,,,-1.6700000000000728,-0.001003515308115266,-68.0
Realm of the Mad God Exalt,200210,2023-06-01,1498.59,2274,steamcharts,,,,,,-163.8900000000001,-0.0985816370723257,-231.0
Realm of the Mad God Exalt,200210,2023-07-01,1494.59,2260,steamcharts,,,,,,-4.0,-0.002669175691817016,-14.0
Realm of the Mad God Exalt,200210,2023-08-01,1653.38,2671,steamcharts,,,,,,158.7900000000002,0.10624318374938957,411.0
Realm of the Mad God Exalt,200210,2023-09-01,1205.68,1894,steamcharts,,,,,,-447.70000000000005,-0.2707786473768886,-777.0
Realm of the Mad God Exalt,200210,2023-10-01,1323.56,2021,steamcharts,,,,,,117.87999999999988,0.09777055271713886,127.0
Realm of the Mad God Exalt,200210,2023-11-01,1279.78,1983,steamcharts,,,,,,-43.77999999999997,-0.03307745776542048,-38.0
Realm of the Mad God Exalt,200210,2023-12-01,1255.25,1913,steamcharts,,,,,,-24.529999999999973,-0.01916735688946536,-70.0
Realm of the Mad God Exalt,200210,2024-01-01,1166.11,1831,steamcharts,,,,,,-89.1400000000001,-0.07101374228241397,-82.0
Realm of the Mad God Exalt,200210,2024-02-01,1161.79,1748,steamcharts,,,,,,-4.319999999999936,-0.0037046247781084007,-83.0
Realm of the Mad God Exalt,200210,2024-03-01,1413.48,2351,steamcharts,,,,,,251.69000000000005,0.21663984024651617,603.0
Realm of the Mad God Exalt,200210,2024-04-01,1666.1,2842,steamcharts,,,,,,252.6199999999999,0.17872201941307964,491.0
Realm of the Mad God Exalt,200210,2024-05-01,1657.22,2578,steamcharts,,,,,,-8.879999999999882,-0.005329812136126266,-264.0
Realm of the Mad God Exalt,200210,2024-06-01,1393.4,2444,steamcharts,,,,,,-263.81999999999994,-0.1591943133681708,-134.0
Realm of the Mad God Exalt,200210,2024-07-01,1172.38,1997,steamcharts,,,,,,-221.01999999999998,-0.15861920482273573,-447.0
Realm of the Mad God Exalt,200210,2024-08-01,1278.62,2054,steamcharts,,,,,,106.23999999999978,0.09061908255002615,57.0
Realm of the Mad God Exalt,200210,2024-09-01,1017.14,1534,steamcharts,,,,,,-261.4799999999999,-0.20450172842595915,-520.0
Realm of the Mad God Exalt,200210,2024-10-01,1269.62,2014,steamcharts,,,,,,252.4799999999999,0.24822541636352913,480.0
Realm of the Mad God Exalt,200210,2024-11-01,1029.72,1752,steamcharts,,,,,,-239.89999999999986,-0.18895417526503988,-262.0
Realm of the Mad God Exalt,200210,2024-12-01,1115.75,1612,steamcharts,,,,,,86.02999999999997,0.08354698364603963,-140.0
Realm of the Mad God Exalt,200210,2025-01-01,1135.94,1765,steamcharts,,,,,,20.190000000000055,0.018095451490029113,153.0
Realm of the Mad God Exalt,200210,2025-02-01,1196.67,1779,steamcharts,,,,,,60.73000000000002,0.05346233075690621,14.0
Realm of the Mad God Exalt,200210,2025-03-01,1304.07,2130,steamcharts,,,,,,107.39999999999986,0.08974905362380592,351.0
Realm of the Mad God Exalt,200210,2025-04-01,1279.66,2061,steamcharts,,,,,,-24.409999999999854,-0.018718320335564753,-69.0
Realm of the Mad God Exalt,200210,2025-05-01,1590.56,2470,steamcharts,,,,,,310.89999999999986,0.24295515996436534,409.0
Realm of the Mad God Exalt,200210,2025-06-01,1454.69,2394,steamcharts,,,,,,-135.8699999999999,-0.08542274419072526,-76.0
Realm of the Mad God Exalt,200210,2025-07-01,1259.13,1837,steamcharts,,,,,,-195.55999999999995,-0.1344341406072771,-557.0
Realm of the Mad God Exalt,200210,2025-08-01,1247.11,2104,steamcharts,,,,,,-12.02000000000021,-0.009546274014597511,267.0
Realm of the Mad God Exalt,200210,2025-09-01,1388.97,2171,steamcharts,,,,,,141.86000000000013,0.11375099229418417,67.0
Realm of the Mad God Exalt,200210,2025-10-01,1286.98,2009,steamcharts,,,,,,-101.99000000000001,-0.07342851177491239,-162.0
Realm of the Mad God Exalt,200210,2025-11-01,1117.72,1692,steamcharts,,,,,,-169.26,-0.1315171952944102,-317.0
Realm of the Mad God Exalt,200210,2025-12-01,1018.84,1489,steamcharts,,,,,,-98.88,-0.08846580538954296,-203.0
Realm of the Mad God Exalt,200210,2026-01-01,981.22,1611,steamcharts,,,,,,-37.620000000000005,-0.0369243453339092,122.0
Realm of the Mad God Exalt,200210,2026-02-01,928.65,1664,steamcharts,,,,,,-52.57000000000005,-0.05357616029025092,53.0
Realm of the Mad God Exalt,200210,2026-03-01,907.91,1647,steamcharts,,,,,,-20.74000000000001,-0.022333494858127412,-17.0
Realm of the Mad God Exalt,200210,2026-04-01,1010.96,1684,steamcharts,,,,,,103.05000000000007,0.1135024396691302,37.0
ARK: Survival Evolved,346110,2015-05-01,5.28,28,steamcharts,,,,,,,,
ARK: Survival Evolved,346110,2015-06-01,42871.49,80162,steamcharts,,,,,,42866.21,8118.600378787878,80134.0
ARK: Survival Evolved,346110,2015-07-01,46764.79,74888,steamcharts,,,,,,3893.300000000003,0.09081326541251555,-5274.0
ARK: Survival Evolved,346110,2015-08-01,45057.02,84838,steamcharts,,,,,,-1707.770000000004,-0.03651828651427713,9950.0
ARK: Survival Evolved,346110,2015-09-01,35498.3,60299,steamcharts,,,,,,-9558.719999999994,-0.2121471859434999,-24539.0
ARK: Survival Evolved,346110,2015-10-01,38020.88,64516,steamcharts,,,,,,2522.5799999999945,0.07106199451804729,4217.0
ARK: Survival Evolved,346110,2015-11-01,32862.44,59880,steamcharts,,,,,,-5158.439999999995,-0.13567387183042567,-4636.0
ARK: Survival Evolved,346110,2015-12-01,32092.93,55946,steamcharts,,,,,,-769.510000000002,-0.02341609448355031,-3934.0
ARK: Survival Evolved,346110,2016-01-01,39054.41,67018,steamcharts,,,,,,6961.480000000003,0.21691631147420942,11072.0
ARK: Survival Evolved,346110,2016-02-01,37747.59,65577,steamcharts,,,,,,-1306.820000000007,-0.03346152201505559,-1441.0
ARK: Survival Evolved,346110,2016-03-01,35664.04,63069,steamcharts,,,,,,-2083.5499999999956,-0.05519690131211019,-2508.0
ARK: Survival Evolved,346110,2016-04-01,35385.63,63900,steamcharts,,,,,,-278.4100000000035,-0.007806462756322685,831.0
ARK: Survival Evolved,346110,2016-05-01,39182.24,78089,steamcharts,,,,,,3796.6100000000006,0.10729242350637813,14189.0
ARK: Survival Evolved,346110,2016-06-01,42386.9,71194,steamcharts,,,,,,3204.6600000000035,0.08178858584909898,-6895.0
ARK: Survival Evolved,346110,2016-07-01,39067.7,69764,steamcharts,,,,,,-3319.2000000000044,-0.0783072128417035,-1430.0
ARK: Survival Evolved,346110,2016-08-01,35210.62,60039,steamcharts,,,,,,-3857.0799999999945,-0.0987281053146204,-9725.0
ARK: Survival Evolved,346110,2016-09-01,37334.83,67157,steamcharts,,,,,,2124.209999999999,0.060328673564964186,7118.0
ARK: Survival Evolved,346110,2016-10-01,32923.02,59524,steamcharts,,,,,,-4411.810000000005,-0.11816874484228279,-7633.0
ARK: Survival Evolved,346110,2016-11-01,31316.81,54698,steamcharts,,,,,,-1606.2099999999955,-0.04878683668752126,-4826.0
ARK: Survival Evolved,346110,2016-12-01,36022.81,67651,steamcharts,,,,,,4705.999999999996,0.15027073319408957,12953.0
ARK: Survival Evolved,346110,2017-01-01,46440.81,76879,steamcharts,,,,,,10418.0,0.2892056449788343,9228.0
ARK: Survival Evolved,346110,2017-02-01,53134.72,100723,steamcharts,,,,,,6693.9100000000035,0.1441385281609,23844.0
ARK: Survival Evolved,346110,2017-03-01,41052.97,75022,steamcharts,,,,,,-12081.75,-0.22737957403370146,-25701.0
ARK: Survival Evolved,346110,2017-04-01,42206.47,73857,steamcharts,,,,,,1153.5,0.028097845295967705,-1165.0
ARK: Survival Evolved,346110,2017-05-01,37352.26,66342,steamcharts,,,,,,-4854.209999999999,-0.11501103977660299,-7515.0
ARK: Survival Evolved,346110,2017-06-01,47080.74,76482,steamcharts,,,,,,9728.479999999996,0.26045224572756753,10140.0
ARK: Survival Evolved,346110,2017-07-01,41812.09,72455,steamcharts,,,,,,-5268.6500000000015,-0.11190669475458548,-4027.0
ARK: Survival Evolved,346110,2017-08-01,34847.2,57421,steamcharts,,,,,,-6964.889999999999,-0.16657598316659128,-15034.0
ARK: Survival Evolved,346110,2017-09-01,43690.15,78303,steamcharts,,,,,,8842.950000000004,0.253763573543929,20882.0
ARK: Survival Evolved,346110,2017-10-01,37636.82,68570,steamcharts,,,,,,-6053.330000000002,-0.13855136684126745,-9733.0
ARK: Survival Evolved,346110,2017-11-01,34137.79,63378,steamcharts,,,,,,-3499.029999999999,-0.09296826883886578,-5192.0
ARK: Survival Evolved,346110,2017-12-01,46473.28,85894,steamcharts,,,,,,12335.489999999998,0.3613441291893822,22516.0
ARK: Survival Evolved,346110,2018-01-01,49018.06,86640,steamcharts,,,,,,2544.779999999999,0.054757916807249174,746.0
ARK: Survival Evolved,346110,2018-02-01,41955.97,71259,steamcharts,,,,,,-7062.0899999999965,-0.14407118519174356,-15381.0
ARK: Survival Evolved,346110,2018-03-01,38309.15,64647,steamcharts,,,,,,-3646.8199999999997,-0.0869201689294753,-6612.0
ARK: Survival Evolved,346110,2018-04-01,34418.28,58344,steamcharts,,,,,,-3890.8700000000026,-0.10156503080856671,-6303.0
ARK: Survival Evolved,346110,2018-05-01,31404.34,50021,steamcharts,,,,,,-3013.9399999999987,-0.0875680016549345,-8323.0
ARK: Survival Evolved,346110,2018-06-01,41794.49,79451,steamcharts,,,,,,10390.149999999998,0.3308507677601249,29430.0
ARK: Survival Evolved,346110,2018-07-01,45060.2,70823,steamcharts,,,,,,3265.709999999999,0.0781373334140456,-8628.0
ARK: Survival Evolved,346110,2018-08-01,32497.43,50789,steamcharts,,,,,,-12562.769999999997,-0.2787996946307384,-20034.0
ARK: Survival Evolved,346110,2018-09-01,28288.19,49072,steamcharts,,,,,,-4209.240000000002,-0.12952531938679468,-1717.0
ARK: Survival Evolved,346110,2018-10-01,29337.62,49049,steamcharts,,,,,,1049.4300000000003,0.037097813610556196,-23.0
ARK: Survival Evolved,346110,2018-11-01,51906.05,106170,steamcharts,,,,,,22568.430000000004,0.7692658777365036,57121.0
ARK: Survival Evolved,346110,2018-12-01,42992.14,76351,steamcharts,,,,,,-8913.910000000003,-0.1717316189538599,-29819.0
ARK: Survival Evolved,346110,2019-01-01,36177.7,58388,steamcharts,,,,,,-6814.440000000002,-0.1585043219528035,-17963.0
ARK: Survival Evolved,346110,2019-02-01,32446.72,52697,steamcharts,,,,,,-3730.979999999996,-0.1031292757693274,-5691.0
ARK: Survival Evolved,346110,2019-03-01,33546.95,56169,steamcharts,,,,,,1100.229999999996,0.03390882036766718,3472.0
ARK: Survival Evolved,346110,2019-04-01,32627.89,54895,steamcharts,,,,,,-919.0599999999977,-0.027396231252021397,-1274.0
ARK: Survival Evolved,346110,2019-05-01,33224.1,55915,steamcharts,,,,,,596.2099999999991,0.018273017348041876,1020.0
ARK: Survival Evolved,346110,2019-06-01,43532.02,83446,steamcharts,,,,,,10307.919999999998,0.3102543033520848,27531.0
ARK: Survival Evolved,346110,2019-07-01,47442.55,75524,steamcharts,,,,,,3910.530000000006,0.08983111741655936,-7922.0
ARK: Survival Evolved,346110,2019-08-01,43146.76,70047,steamcharts,,,,,,-4295.790000000001,-0.09054719866449001,-5477.0
ARK: Survival Evolved,346110,2019-09-01,34210.82,56829,steamcharts,,,,,,-8935.940000000002,-0.20710570156368635,-13218.0
ARK: Survival Evolved,346110,2019-10-01,31256.23,54069,steamcharts,,,,,,-2954.59,-0.0863641970581237,-2760.0
ARK: Survival Evolved,346110,2019-11-01,36183.73,62857,steamcharts,,,,,,4927.500000000004,0.15764857118084952,8788.0
ARK: Survival Evolved,346110,2019-12-01,40473.32,66043,steamcharts,,,,,,4289.5899999999965,0.1185502434381418,3186.0
ARK: Survival Evolved,346110,2020-01-01,45655.85,74200,steamcharts,,,,,,5182.529999999999,0.1280480573375251,8157.0
ARK: Survival Evolved,346110,2020-02-01,53394.18,138648,steamcharts,,,,,,7738.330000000002,0.1694926279983835,64448.0
ARK: Survival Evolved,346110,2020-03-01,87738.7,157355,steamcharts,,,,,,34344.52,0.643225909640339,18707.0
ARK: Survival Evolved,346110,2020-04-01,82091.26,125636,steamcharts,,,,,,-5647.440000000002,-0.06436657939996837,-31719.0
ARK: Survival Evolved,346110,2020-05-01,60918.07,101631,steamcharts,,,,,,-21173.189999999995,-0.25792258518141875,-24005.0
ARK: Survival Evolved,346110,2020-06-01,59435.7,97813,steamcharts,,,,,,-1482.3700000000026,-0.024333830667977563,-3818.0
ARK: Survival Evolved,346110,2020-07-01,57163.99,90664,steamcharts,,,,,,-2271.709999999999,-0.03822130470407514,-7149.0
ARK: Survival Evolved,346110,2020-08-01,47770.61,75208,steamcharts,,,,,,-9393.379999999997,-0.164323379106322,-15456.0
ARK: Survival Evolved,346110,2020-09-01,45240.48,73081,steamcharts,,,,,,-2530.1299999999974,-0.05296415515732367,-2127.0
ARK: Survival Evolved,346110,2020-10-01,41760.0,71828,steamcharts,,,,,,-3480.480000000003,-0.07693287073877209,-1253.0
ARK: Survival Evolved,346110,2020-11-01,56425.6,98433,steamcharts,,,,,,14665.599999999999,0.3511877394636016,26605.0
ARK: Survival Evolved,346110,2020-12-01,56324.05,86471,steamcharts,,,,,,-101.54999999999563,-0.0017997150229682735,-11962.0
ARK: Survival Evolved,346110,2021-01-01,63160.05,92006,steamcharts,,,,,,6836.0,0.12136911319409727,5535.0
ARK: Survival Evolved,346110,2021-02-01,61785.58,98637,steamcharts,,,,,,-1374.4700000000012,-0.021761699048686634,6631.0
ARK: Survival Evolved,346110,2021-03-01,49320.37,76387,steamcharts,,,,,,-12465.21,-0.2017495020682819,-22250.0
ARK: Survival Evolved,346110,2021-04-01,46678.07,73572,steamcharts,,,,,,-2642.300000000003,-0.053574212845524105,-2815.0
ARK: Survival Evolved,346110,2021-05-01,45419.0,84679,steamcharts,,,,,,-1259.0699999999997,-0.02697348026600066,11107.0
ARK: Survival Evolved,346110,2021-06-01,74676.49,147475,steamcharts,,,,,,29257.490000000005,0.64416851978247,62796.0
ARK: Survival Evolved,346110,2021-07-01,55917.67,95701,steamcharts,,,,,,-18758.820000000007,-0.25120114777756697,-51774.0
ARK: Survival Evolved,346110,2021-08-01,47548.12,73618,steamcharts,,,,,,-8369.549999999996,-0.14967630089021944,-22083.0
ARK: Survival Evolved,346110,2021-09-01,39489.46,66133,steamcharts,,,,,,-8058.6600000000035,-0.16948430348034793,-7485.0
ARK: Survival Evolved,346110,2021-10-01,36967.1,66708,steamcharts,,,,,,-2522.3600000000006,-0.06387425910610078,575.0
ARK: Survival Evolved,346110,2021-11-01,40559.88,69159,steamcharts,,,,,,3592.779999999999,0.09718858119787588,2451.0
ARK: Survival Evolved,346110,2021-12-01,53273.34,92234,steamcharts,,,,,,12713.46,0.31344915221642666,23075.0
ARK: Survival Evolved,346110,2022-01-01,61978.73,96650,steamcharts,,,,,,8705.390000000007,0.16340987818672548,4416.0
ARK: Survival Evolved,346110,2022-02-01,50184.09,86443,steamcharts,,,,,,-11794.640000000007,-0.19030141469500916,-10207.0
ARK: Survival Evolved,346110,2022-03-01,38219.71,61402,steamcharts,,,,,,-11964.379999999997,-0.23840982271472888,-25041.0
ARK: Survival Evolved,346110,2022-04-01,46642.82,83133,steamcharts,,,,,,8423.11,0.2203865492438326,21731.0
ARK: Survival Evolved,346110,2022-05-01,44795.39,75922,steamcharts,,,,,,-1847.4300000000003,-0.039608025415272974,-7211.0
ARK: Survival Evolved,346110,2022-06-01,97224.1,247292,steamcharts,,,,,,52428.71000000001,1.1704041420333655,171370.0
ARK: Survival Evolved,346110,2022-07-01,86926.77,149693,steamcharts,,,,,,-10297.330000000002,-0.10591334864503765,-97599.0
ARK: Survival Evolved,346110,2022-08-01,56890.49,96148,steamcharts,,,,,,-30036.280000000006,-0.345535443224222,-53545.0
ARK: Survival Evolved,346110,2022-09-01,45744.31,77774,steamcharts,,,,,,-11146.18,-0.19592343113936972,-18374.0
ARK: Survival Evolved,346110,2022-10-01,45094.28,76139,steamcharts,,,,,,-650.0299999999988,-0.014210073340268914,-1635.0
ARK: Survival Evolved,346110,2022-11-01,47157.61,81482,steamcharts,,,,,,2063.3300000000017,0.045755914053844604,5343.0
ARK: Survival Evolved,346110,2022-12-01,54575.73,87058,steamcharts,,,,,,7418.120000000003,0.15730483372673043,5576.0
ARK: Survival Evolved,346110,2023-01-01,59718.1,94570,steamcharts,,,,,,5142.369999999995,0.0942244840334705,7512.0
ARK: Survival Evolved,346110,2023-02-01,49562.02,83672,steamcharts,,,,,,-10156.080000000002,-0.1700670316034837,-10898.0
ARK: Survival Evolved,346110,2023-03-01,43346.57,75697,steamcharts,,,,,,-6215.449999999997,-0.12540751970964858,-7975.0
ARK: Survival Evolved,346110,2023-04-01,44972.3,73447,steamcharts,,,,,,1625.7300000000032,0.03750538969980788,-2250.0
ARK: Survival Evolved,346110,2023-05-01,42502.72,69526,steamcharts,,,,,,-2469.5800000000017,-0.0549133577780101,-3921.0
ARK: Survival Evolved,346110,2023-06-01,44076.76,70615,steamcharts,,,,,,1574.0400000000009,0.037033865126749665,1089.0
ARK: Survival Evolved,346110,2023-07-01,48257.14,72446,steamcharts,,,,,,4180.379999999997,0.09484317812833787,1831.0
ARK: Survival Evolved,346110,2023-08-01,41530.79,66034,steamcharts,,,,,,-6726.3499999999985,-0.139385591437868,-6412.0
ARK: Survival Evolved,346110,2023-09-01,36107.41,61055,steamcharts,,,,,,-5423.379999999997,-0.13058696933046532,-4979.0
ARK: Survival Evolved,346110,2023-10-01,41346.18,75908,steamcharts,,,,,,5238.769999999997,0.14508850122454087,14853.0
ARK: Survival Evolved,346110,2023-11-01,34099.66,65068,steamcharts,,,,,,-7246.519999999997,-0.17526455890241843,-10840.0
ARK: Survival Evolved,346110,2023-12-01,26026.29,45768,steamcharts,,,,,,-8073.370000000003,-0.23675807911281233,-19300.0
ARK: Survival Evolved,346110,2024-01-01,25219.23,41787,steamcharts,,,,,,-807.0600000000013,-0.031009413942594266,-3981.0
ARK: Survival Evolved,346110,2024-02-01,21550.53,37022,steamcharts,,,,,,-3668.7000000000007,-0.14547232409554145,-4765.0
ARK: Survival Evolved,346110,2024-03-01,21597.9,36713,steamcharts,,,,,,47.37000000000262,0.0021980897917592834,-309.0
ARK: Survival Evolved,346110,2024-04-01,22072.68,38737,steamcharts,,,,,,474.77999999999884,0.02198269276179632,2024.0
ARK: Survival Evolved,346110,2024-05-01,21754.11,38243,steamcharts,,,,,,-318.5699999999997,-0.014432773908741425,-494.0
ARK: Survival Evolved,346110,2024-06-01,23631.25,39597,steamcharts,,,,,,1877.1399999999994,0.08628898171426003,1354.0
ARK: Survival Evolved,346110,2024-07-01,24129.75,40559,steamcharts,,,,,,498.5,0.021094948426342297,962.0
ARK: Survival Evolved,346110,2024-08-01,25015.83,41497,steamcharts,,,,,,886.0800000000017,0.0367214745283313,938.0
ARK: Survival Evolved,346110,2024-09-01,21970.18,39578,steamcharts,,,,,,-3045.6500000000015,-0.12174890859108023,-1919.0
ARK: Survival Evolved,346110,2024-10-01,22091.35,39316,steamcharts,,,,,,121.16999999999825,0.005515202879539327,-262.0
ARK: Survival Evolved,346110,2024-11-01,22908.73,40477,steamcharts,,,,,,817.380000000001,0.037000002263329446,1161.0
ARK: Survival Evolved,346110,2024-12-01,24609.4,40688,steamcharts,,,,,,1700.670000000002,0.07423676476173058,211.0
ARK: Survival Evolved,346110,2025-01-01,26843.72,43631,steamcharts,,,,,,2234.3199999999997,0.0907913236405602,2943.0
ARK: Survival Evolved,346110,2025-02-01,25759.44,43024,steamcharts,,,,,,-1084.2800000000025,-0.040392315223076514,-607.0
ARK: Survival Evolved,346110,2025-03-01,24287.83,40602,steamcharts,,,,,,-1471.609999999997,-0.057128959325202566,-2422.0
ARK: Survival Evolved,346110,2025-04-01,22275.51,39713,steamcharts,,,,,,-2012.3200000000033,-0.08285301733419592,-889.0
ARK: Survival Evolved,346110,2025-05-01,23453.42,41042,steamcharts,,,,,,1177.9099999999999,0.05287914844598385,1329.0
ARK: Survival Evolved,346110,2025-06-01,32486.34,65286,steamcharts,,,,,,9032.920000000002,0.38514297701571887,24244.0
ARK: Survival Evolved,346110,2025-07-01,24574.66,42828,steamcharts,,,,,,-7911.68,-0.2435386688682074,-22458.0
ARK: Survival Evolved,346110,2025-08-01,20795.13,37007,steamcharts,,,,,,-3779.529999999999,-0.15379785518904432,-5821.0
ARK: Survival Evolved,346110,2025-09-01,16308.7,29726,steamcharts,,,,,,-4486.43,-0.21574426320008577,-7281.0
ARK: Survival Evolved,346110,2025-10-01,17896.71,33664,steamcharts,,,,,,1588.0099999999984,0.09737195484618621,3938.0
ARK: Survival Evolved,346110,2025-11-01,17549.89,30335,steamcharts,,,,,,-346.8199999999997,-0.019378980829437342,-3329.0
ARK: Survival Evolved,346110,2025-12-01,19015.8,34047,steamcharts,,,,,,1465.9099999999999,0.0835281588659531,3712.0
ARK: Survival Evolved,346110,2026-01-01,21942.48,37546,steamcharts,,,,,,2926.6800000000003,0.15390780298488638,3499.0
ARK: Survival Evolved,346110,2026-02-01,20502.94,35363,steamcharts,,,,,,-1439.5400000000009,-0.06560516404709038,-2183.0
ARK: Survival Evolved,346110,2026-03-01,19250.79,35280,steamcharts,,,,,,-1252.1499999999978,-0.061071729225174454,-83.0
ARK: Survival Evolved,346110,2026-04-01,17492.73,31542,steamcharts,,,,,,-1758.0600000000013,-0.09132404436389374,-3738.0
Z1 Battle Royale,433850,2016-02-01,14039.58,20916,steamcharts,,,,,,,,
Z1 Battle Royale,433850,2016-03-01,11275.41,19414,steamcharts,,,,,,-2764.17,-0.19688409482334945,-1502.0
Z1 Battle Royale,433850,2016-04-01,8773.95,14312,steamcharts,,,,,,-2501.459999999999,-0.22185091273842805,-5102.0
Z1 Battle Royale,433850,2016-05-01,8231.03,15118,steamcharts,,,,,,-542.9200000000001,-0.06187862935166033,806.0
Z1 Battle Royale,433850,2016-06-01,8024.58,12895,steamcharts,,,,,,-206.45000000000073,-0.025081915629028284,-2223.0
Z1 Battle Royale,433850,2016-07-01,7844.99,11969,steamcharts,,,,,,-179.59000000000015,-0.022379987488441833,-926.0
Z1 Battle Royale,433850,2016-08-01,8445.1,14232,steamcharts,,,,,,600.1100000000006,0.07649595474309079,2263.0
Z1 Battle Royale,433850,2016-09-01,9658.93,24677,steamcharts,,,,,,1213.83,0.14373186818391726,10445.0
Z1 Battle Royale,433850,2016-10-01,15579.54,27893,steamcharts,,,,,,5920.610000000001,0.6129674819053457,3216.0
Z1 Battle Royale,433850,2016-11-01,16185.32,27399,steamcharts,,,,,,605.7799999999988,0.038883047894867184,-494.0
Z1 Battle Royale,433850,2016-12-01,21057.4,40645,steamcharts,,,,,,4872.080000000002,0.30101845375933256,13246.0
Z1 Battle Royale,433850,2017-01-01,29943.92,50537,steamcharts,,,,,,8886.519999999997,0.4220141138032234,9892.0
Z1 Battle Royale,433850,2017-02-01,41964.14,97404,steamcharts,,,,,,12020.220000000001,0.40142439600426405,46867.0
Z1 Battle Royale,433850,2017-03-01,62621.01,123838,steamcharts,,,,,,20656.870000000003,0.4922505262826786,26434.0
Z1 Battle Royale,433850,2017-04-01,69158.12,137985,steamcharts,,,,,,6537.109999999993,0.10439164108020593,14147.0
Z1 Battle Royale,433850,2017-05-01,68237.59,124069,steamcharts,,,,,,-920.5299999999988,-0.013310512200158109,-13916.0
Z1 Battle Royale,433850,2017-06-01,71254.26,134487,steamcharts,,,,,,3016.6699999999983,0.044208331507604504,10418.0
Z1 Battle Royale,433850,2017-07-01,86807.87,150179,steamcharts,,,,,,15553.61,0.2182832296623387,15692.0
Z1 Battle Royale,433850,2017-08-01,72379.84,141064,steamcharts,,,,,,-14428.029999999999,-0.16620647413650402,-9115.0
Z1 Battle Royale,433850,2017-09-01,46491.72,105111,steamcharts,,,,,,-25888.119999999995,-0.357670312617436,-35953.0
Z1 Battle Royale,433850,2017-10-01,31263.39,63253,steamcharts,,,,,,-15228.330000000002,-0.3275492926482393,-41858.0
Z1 Battle Royale,433850,2017-11-01,20748.28,42289,steamcharts,,,,,,-10515.11,-0.33633940529162065,-20964.0
Z1 Battle Royale,433850,2017-12-01,19106.42,43250,steamcharts,,,,,,-1641.8600000000006,-0.07913234253634527,961.0
Z1 Battle Royale,433850,2018-01-01,12146.55,23231,steamcharts,,,,,,-6959.869999999999,-0.3642686594348915,-20019.0
Z1 Battle Royale,433850,2018-02-01,7162.68,14518,steamcharts,,,,,,-4983.869999999999,-0.4103115699519616,-8713.0
Z1 Battle Royale,433850,2018-03-01,13673.01,41891,steamcharts,,,,,,6510.33,0.908923754795691,27373.0
Z1 Battle Royale,433850,2018-04-01,6798.93,14339,steamcharts,,,,,,-6874.08,-0.5027481147165108,-27552.0
Z1 Battle Royale,433850,2018-05-01,5159.27,9446,steamcharts,,,,,,-1639.6599999999999,-0.24116441851879633,-4893.0
Z1 Battle Royale,433850,2018-06-01,5877.05,11302,steamcharts,,,,,,717.7799999999997,0.13912433348128705,1856.0
Z1 Battle Royale,433850,2018-07-01,4794.47,9985,steamcharts,,,,,,-1082.58,-0.18420466050144202,-1317.0
Z1 Battle Royale,433850,2018-08-01,3154.24,5914,steamcharts,,,,,,-1640.2300000000005,-0.3421087210890882,-4071.0
Z1 Battle Royale,433850,2018-09-01,2935.33,7001,steamcharts,,,,,,-218.90999999999985,-0.06940182104088466,1087.0
Z1 Battle Royale,433850,2018-10-01,2454.17,4927,steamcharts,,,,,,-481.15999999999985,-0.16392024065437272,-2074.0
Z1 Battle Royale,433850,2018-11-01,2984.65,8534,steamcharts,,,,,,530.48,0.21615454512116106,3607.0
Z1 Battle Royale,433850,2018-12-01,1854.7,4010,steamcharts,,,,,,-1129.95,-0.3785871040155462,-4524.0
Z1 Battle Royale,433850,2019-01-01,1673.0,3574,steamcharts,,,,,,-181.70000000000005,-0.09796732625222415,-436.0
Z1 Battle Royale,433850,2019-02-01,1079.08,2050,steamcharts,,,,,,-593.9200000000001,-0.35500298864315605,-1524.0
Z1 Battle Royale,433850,2019-03-01,4294.8,12731,steamcharts,,,,,,3215.7200000000003,2.9800570856655675,10681.0
Z1 Battle Royale,433850,2019-04-01,1648.93,4694,steamcharts,,,,,,-2645.87,-0.6160636118096303,-8037.0
Z1 Battle Royale,433850,2019-05-01,1145.39,3416,steamcharts,,,,,,-503.53999999999996,-0.3053737878503029,-1278.0
Z1 Battle Royale,433850,2019-06-01,782.07,1805,steamcharts,,,,,,-363.32000000000005,-0.3172020010651394,-1611.0
Z1 Battle Royale,433850,2019-07-01,542.38,1018,steamcharts,,,,,,-239.69000000000005,-0.3064815169997571,-787.0
Z1 Battle Royale,433850,2019-08-01,459.29,820,steamcharts,,,,,,-83.08999999999997,-0.1531951768133043,-198.0
Z1 Battle Royale,433850,2019-09-01,365.48,746,steamcharts,,,,,,-93.81,-0.20425003810228826,-74.0
